id,uuid,observed_on,user_id,quality_grade,license,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,species_guess
202915960,d1607ab2-95a2-4d00-8efd-e902967c1d0e,3/17/2024,1286473,research,,https://www.inaturalist.org/observations/202915960,https://static.inaturalist.org/photos/358439757/medium.jpg,,"Both under plywood, by pile of plywood",2,0,"Dayton, OH, US",39.76475513,-84.00956479,91,91,,,FALSE,Small-mouthed Salamander
202981855,57632ebb-af19-4084-ba66-06bd990b934b,3/18/2024,6603017,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/202981855,https://inaturalist-open-data.s3.amazonaws.com/photos/358566696/medium.jpeg,,no adults in traps but egg masses laid on the traps,0,0,"Ohio, US",40.85647687,-81.73884991,,27877,obscured,,TRUE,Small-mouthed Salamander
202989911,0636fb6b-c0a0-4629-b680-114367bbc9a1,3/17/2024,1286473,research,,https://www.inaturalist.org/observations/202989911,https://static.inaturalist.org/photos/358581563/medium.jpg,,"Two under log (only one pictured), a third one was flipped from under another log across the path",2,0,"Dayton, OH, US",39.76560215,-84.00828224,60,60,,,FALSE,Small-mouthed Salamander
202990261,1400a2dd-20ca-4c69-accf-eae82058987a,3/17/2024,1286473,research,,https://www.inaturalist.org/observations/202990261,https://static.inaturalist.org/photos/358582107/medium.jpg,,Under log,2,0,"Dayton, OH, US",39.76599985,-84.00838745,50,50,,,FALSE,Small-mouthed Salamander
203022271,5f7fdbe2-bc04-4afe-a219-0b443d795c65,3/16/2024,5372137,research,,https://www.inaturalist.org/observations/203022271,https://inaturalist-open-data.s3.amazonaws.com/photos/358643980/medium.jpg,,,1,0,"Illinois, US",37.37704574,-88.90751129,20,28417,obscured,,TRUE,Small-mouthed Salamander
203022936,41f045ef-89de-4a9d-8910-75fa59c04903,3/16/2024,5372137,research,,https://www.inaturalist.org/observations/203022936,https://inaturalist-open-data.s3.amazonaws.com/photos/358645408/medium.jpg,,,1,0,"Illinois, US",37.29223499,-88.81299452,4,28417,obscured,,TRUE,Small-mouthed Salamander
203218329,16aa5242-e485-496c-a2a7-50a7d9889094,3/19/2024,6603017,research,CC-BY-NC,https://www.inaturalist.org/observations/203218329,https://inaturalist-open-data.s3.amazonaws.com/photos/359016576/medium.jpeg,,,5,0,"Ohio, US",40.9225318,-81.77891148,189,27877,obscured,,TRUE,Small-mouthed Salamander
203294030,bca12b71-807a-40b7-871c-0068f53c7889,3/20/2024,1442288,research,CC-BY-NC,https://www.inaturalist.org/observations/203294030,https://inaturalist-open-data.s3.amazonaws.com/photos/359160170/medium.jpg,,,2,0,"Arkansas, US",36.02574978,-94.20857233,4,28592,obscured,,TRUE,Small-mouthed Salamander
203423237,c0f2dc94-df36-4880-84f6-b954f1298935,3/20/2024,1086762,research,CC-BY-NC,https://www.inaturalist.org/observations/203423237,https://inaturalist-open-data.s3.amazonaws.com/photos/359409173/medium.jpeg,,,4,0,"Stillwater, OK, USA",36.1156071,-97.0583681,10436,10436,,,FALSE,Small-mouthed Salamander
203431266,d2c920d3-be70-425e-99bc-8676e8ec0f8e,3/21/2024,18536,research,CC-BY-NC,https://www.inaturalist.org/observations/203431266,https://inaturalist-open-data.s3.amazonaws.com/photos/359425592/medium.jpg,,,3,0,"Texas, US",33.54127682,-96.09782404,51,28957,obscured,,TRUE,Small-mouthed Salamander
203776317,04d0483d-3c0a-4396-8438-035550bc72da,3/24/2024,3410423,research,,https://www.inaturalist.org/observations/203776317,https://static.inaturalist.org/photos/360084521/medium.jpg,,,2,0,"Texas, US",30.4439441,-96.29023514,4,29356,obscured,,TRUE,Small-mouthed Salamander
203790010,99a0e907-f2c7-4d45-a288-f18574cbc8e7,3/24/2024,2560178,research,CC-BY-NC,https://www.inaturalist.org/observations/203790010,https://inaturalist-open-data.s3.amazonaws.com/photos/360248149/medium.jpeg,,,2,0,"Illinois, US",37.38988871,-88.94196352,4,28417,obscured,,TRUE,Small-mouthed Salamander
203806926,d5c2aa53-6972-4217-a631-89f5e77415dc,3/24/2024,2560178,research,CC-BY-NC,https://www.inaturalist.org/observations/203806926,https://inaturalist-open-data.s3.amazonaws.com/photos/360358865/medium.jpg,,,1,0,"Illinois, US",37.47369166,-88.87421294,4,28388,obscured,,TRUE,Small-mouthed Salamander
203818268,1e8ebf98-9d11-4808-82dc-778c2bd4864d,3/24/2024,1035317,research,CC-BY-NC,https://www.inaturalist.org/observations/203818268,https://inaturalist-open-data.s3.amazonaws.com/photos/360162785/medium.jpeg,,2 photos,1,0,"Lorain County, OH, USA",41.4116881,-82.12784,55409,55409,,,FALSE,Small-mouthed Salamander
203892814,13605b98-2981-47a0-92da-1e8e3170e3bc,3/24/2024,3062459,research,,https://www.inaturalist.org/observations/203892814,https://static.inaturalist.org/photos/360309887/medium.jpg,,"50°F, couple hours of light rain before and after this visit. ",2,0,"Lawrence, KS, US",38.92184667,-95.22791333,7,7,,,FALSE,Small-mouthed Salamander
203892934,493dd343-0781-4063-81f5-3ce36f8195d2,3/24/2024,3062459,research,,https://www.inaturalist.org/observations/203892934,https://static.inaturalist.org/photos/360310063/medium.jpg,,"50°F, couple hours of light rain before and after this visit. ",2,0,"Lawrence, KS, US",38.92179167,-95.22798,18,18,,,FALSE,Small-mouthed Salamander
203892954,8f85ce95-6f38-47ee-ae65-03485da33111,3/24/2024,3062459,research,,https://www.inaturalist.org/observations/203892954,https://static.inaturalist.org/photos/360310123/medium.jpg,,"50°F, couple hours of light rain before and after this visit. ",2,0,"Lawrence, KS, US",38.92167,-95.22799667,11,11,,,FALSE,Small-mouthed Salamander
203892974,d556f8a3-77c9-4f53-ad87-0845a9538898,3/24/2024,3062459,research,,https://www.inaturalist.org/observations/203892974,https://static.inaturalist.org/photos/360310179/medium.jpg,,"50°F, couple hours of light rain before and after this visit. ",2,0,"Lawrence, KS, US",38.921325,-95.22798833,4,4,,,FALSE,Small-mouthed Salamander
203893000,894cf0de-b3d7-4159-b338-4806679bc306,3/24/2024,3062459,research,,https://www.inaturalist.org/observations/203893000,https://static.inaturalist.org/photos/360310216/medium.jpg,,"50°F, couple hours of light rain before and after this visit. ",2,0,"Lawrence, KS, US",38.92128,-95.22786667,8,8,,,FALSE,Small-mouthed Salamander
203924596,857df006-bd13-4539-beaa-7ec4a46da59f,3/24/2024,2560178,research,CC-BY-NC,https://www.inaturalist.org/observations/203924596,https://inaturalist-open-data.s3.amazonaws.com/photos/360368781/medium.jpeg,,,1,0,"Illinois, US",37.56366186,-88.82382975,4,28388,obscured,,TRUE,Small-mouthed Salamander
203936272,4f7e137f-b37f-4f1e-9eda-4dd0cb8299dd,3/25/2024,5714629,research,CC-BY-NC,https://www.inaturalist.org/observations/203936272,https://inaturalist-open-data.s3.amazonaws.com/photos/360391979/medium.jpg,,,2,0,"Busey Woods, Urbana, IL, US",40.12782783,-88.21169167,3,3,,,FALSE,Small-mouthed Salamander
203978935,4a621c92-08e6-4314-8eaf-f91ef6c3310a,3/25/2024,1421425,research,,https://www.inaturalist.org/observations/203978935,https://static.inaturalist.org/photos/360474698/medium.jpg,,,1,0,"Illinois, US",37.75279945,-89.08774504,10,28359,obscured,,TRUE,Small-mouthed Salamander
203979004,a019d4b0-f175-44b9-aaa0-66ffcb0ea014,3/25/2024,1421425,research,,https://www.inaturalist.org/observations/203979004,https://static.inaturalist.org/photos/360474886/medium.jpg,,,1,0,"Illinois, US",37.73518316,-89.17119042,1278,28359,obscured,,TRUE,Small-mouthed Salamander
203988544,0b163efb-b98c-41c7-b9a7-0c9fb83b65bf,3/11/2024,4313246,research,,https://www.inaturalist.org/observations/203988544,https://static.inaturalist.org/photos/360493327/medium.jpeg,,,2,0,"Texas, US",30.54836795,-95.04959459,,29356,obscured,,TRUE,Small-mouthed Salamander
203988570,ab9a1a97-cf77-4022-8acd-89637c1d3e10,3/11/2024,4313246,research,,https://www.inaturalist.org/observations/203988570,https://static.inaturalist.org/photos/360493420/medium.jpeg,,,3,0,"Texas, US",30.53420004,-95.19695664,,29356,obscured,,TRUE,Small-mouthed Salamander
203988596,cf36575f-0efb-4bec-a6b9-ef5ad23fcaa4,3/11/2024,4313246,research,,https://www.inaturalist.org/observations/203988596,https://static.inaturalist.org/photos/360493479/medium.jpeg,,,3,0,"Texas, US",30.5637752,-95.11580707,,29356,obscured,,TRUE,Small-mouthed Salamander
203988608,5ea02e22-457a-4f2f-90f3-a8ecbf7dc236,3/11/2024,4313246,research,,https://www.inaturalist.org/observations/203988608,https://static.inaturalist.org/photos/360493522/medium.jpeg,,,3,0,"Texas, US",30.44967939,-95.07858642,,29356,obscured,,TRUE,Small-mouthed Salamander
203997192,a013ecd1-b555-4d4a-b3ba-a8c204fb2c61,3/25/2024,2560178,research,CC-BY-NC,https://www.inaturalist.org/observations/203997192,https://inaturalist-open-data.s3.amazonaws.com/photos/360573869/medium.jpeg,,,1,0,"Illinois, US",37.65235581,-89.26031888,35,28359,obscured,,TRUE,Small-mouthed Salamander
204015499,e3b7a16e-e035-4342-89b6-0ef0e637e09e,3/26/2024,639628,research,,https://www.inaturalist.org/observations/204015499,https://static.inaturalist.org/photos/360544086/medium.jpg,,,1,0,"Fort Wayne, IN, US",41.00715,-85.29557833,4,4,,open,FALSE,Small-mouthed Salamander
204025293,9327796d-4c98-4d52-bd13-ebb3af04fe35,2/21/2024,7797922,research,CC-BY-NC,https://www.inaturalist.org/observations/204025293,https://inaturalist-open-data.s3.amazonaws.com/photos/360562744/medium.jpg,,,1,0,"Alabama, US",34.56384115,-86.79746826,458,28818,,obscured,TRUE,Small-mouthed Salamander
204025857,06776288-f054-40d7-8f8c-4ee01ebaf757,2/21/2024,7797922,research,CC-BY-NC,https://www.inaturalist.org/observations/204025857,https://inaturalist-open-data.s3.amazonaws.com/photos/360564679/medium.jpg,,,2,0,"Alabama, US",34.40090985,-86.72513779,420,28818,,obscured,TRUE,Small-mouthed Salamander
204044719,23a2b153-fc08-4270-9761-61ba82cd8814,3/24/2024,1035317,research,CC-BY-NC,https://www.inaturalist.org/observations/204044719,https://inaturalist-open-data.s3.amazonaws.com/photos/360598077/medium.jpeg,,,2,0,"Lorain County, OH, USA",41.4116881,-82.12784,55409,55409,,,FALSE,Small-mouthed Salamander
204094598,8abc44d5-afab-4325-b311-4f4c61979771,3/26/2024,5372137,research,,https://www.inaturalist.org/observations/204094598,https://inaturalist-open-data.s3.amazonaws.com/photos/360697227/medium.jpg,,,3,0,"Illinois, US",40.1487416,-88.23903926,20,28000,obscured,,TRUE,Small-mouthed Salamander
204094794,415312b1-20f8-4084-9e98-c3bffeecbef1,3/26/2024,5372137,research,,https://www.inaturalist.org/observations/204094794,https://inaturalist-open-data.s3.amazonaws.com/photos/360697397/medium.jpg,,,3,0,"Illinois, US",40.02033246,-88.21685274,20,28000,obscured,,TRUE,Small-mouthed Salamander
204111807,c815a7c4-c3cd-4953-b303-15ca2ed79746,3/22/2024,994028,research,CC-BY-NC,https://www.inaturalist.org/observations/204111807,https://inaturalist-open-data.s3.amazonaws.com/photos/360731783/medium.jpeg,,,1,0,"Alabama, US",34.67569536,-86.73479538,5,28790,obscured,obscured,TRUE,Small-mouthed Salamander
204145294,ea8e7d8d-f76a-4e86-8248-f20ad1e62215,3/27/2024,484210,research,CC-BY-NC,https://www.inaturalist.org/observations/204145294,https://inaturalist-open-data.s3.amazonaws.com/photos/360794382/medium.jpg,,,3,0,"US-20 E, LaGrange, OH, US",41.30012833,-82.15451117,4,4,,,FALSE,Small-mouthed Salamander
204169932,43e3369c-f775-403c-b89b-3b096808fbe5,3/11/2024,1117406,research,CC-BY-NC,https://www.inaturalist.org/observations/204169932,https://inaturalist-open-data.s3.amazonaws.com/photos/360825909/medium.jpeg,,,1,0,"7840 W 56th St, Indianapolis, IN 46254, USA",39.873789,-86.296203,191,191,,open,FALSE,Small-mouthed Salamander
204492120,27561f99-0985-4765-bf49-030ac2cce16a,10/25/2023,684724,research,CC-BY-NC,https://www.inaturalist.org/observations/204492120,https://inaturalist-open-data.s3.amazonaws.com/photos/361461890/medium.jpg,,,2,0,"S Oxford Rd, Geuda Springs, KS, US",37.14743883,-97.16723667,4,4,,,FALSE,Small-mouthed Salamander
204621745,373d6353-93c2-4106-9282-21bb31ec4ef5,3/30/2024,6098374,research,CC-BY-NC,https://www.inaturalist.org/observations/204621745,https://inaturalist-open-data.s3.amazonaws.com/photos/361700789/medium.jpeg,,,1,0,"Missouri, US",38.64189156,-90.48477263,608,28210,obscured,,TRUE,Small-mouthed Salamander
204956952,130ce592-e7ab-4c68-8561-8d6b66970a88,4/1/2024,3000116,research,CC-BY-NC,https://www.inaturalist.org/observations/204956952,https://inaturalist-open-data.s3.amazonaws.com/photos/362332348/medium.jpg,,,3,0,"Creek Canyon Ln, McKinney, TX, US",33.22021861,-96.54439849,35,35,,,FALSE,Small-mouthed Salamander
205274438,eba03577-eeb3-4391-98d8-fd431b9b3fd5,3/31/2023,1265720,research,CC-BY,https://www.inaturalist.org/observations/205274438,https://inaturalist-open-data.s3.amazonaws.com/photos/362940621/medium.jpg,,with redback salamander,1,0,"Indiana, US",40.25697995,-87.33477625,1000,27969,obscured,open,TRUE,Small-mouthed Salamander
205274440,36e30c7e-489b-48ff-99f6-4f9c989ab56a,3/31/2023,1265720,research,CC-BY,https://www.inaturalist.org/observations/205274440,https://inaturalist-open-data.s3.amazonaws.com/photos/362940958/medium.jpg,,,2,0,"Indiana, US",40.29769504,-87.36825172,1000,27969,obscured,open,TRUE,Small-mouthed Salamander
205274444,d9c9026c-d21b-4b5f-92d1-1312c5f20b9f,3/31/2023,1265720,research,CC-BY,https://www.inaturalist.org/observations/205274444,https://inaturalist-open-data.s3.amazonaws.com/photos/362940961/medium.jpg,,,2,0,"Indiana, US",40.21006563,-87.31911906,1000,27969,obscured,open,TRUE,Small-mouthed Salamander
205278208,d46654ad-a3b9-43a3-a0d7-a56cc1585358,4/3/2024,4671822,research,,https://www.inaturalist.org/observations/205278208,https://static.inaturalist.org/photos/362949075/medium.jpeg,,,1,0,"Nacogdoches, TX, USA",31.62965556,-94.64428611,,,,,FALSE,Small-mouthed Salamander
205617072,6ed0be59-4b9d-4eac-af2e-a90763e3c0f1,4/4/2024,3908595,research,CC-BY,https://www.inaturalist.org/observations/205617072,https://inaturalist-open-data.s3.amazonaws.com/photos/363592531/medium.jpg,,,1,0,"Illinois, US",37.57323429,-88.83553626,819,28388,obscured,,TRUE,Small-mouthed Salamander
206070675,9a0711ed-8537-4a21-a95f-c214dfa6a6a8,4/7/2024,484210,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/206070675,https://inaturalist-open-data.s3.amazonaws.com/photos/364441915/medium.jpg,,,0,0,"Loperwood Ln, LaGrange, OH, US",41.246055,-82.1262055,3,3,,,FALSE,
206084789,8fc4eff8-bc13-4db4-ba6b-2d4041188b8d,4/8/2024,161086,research,CC-BY-NC,https://www.inaturalist.org/observations/206084789,https://inaturalist-open-data.s3.amazonaws.com/photos/364466750/medium.jpg,,,2,0,"Dayton, OH, US",39.76493,-84.00980278,4,4,,,FALSE,Small-mouthed Salamander
206185238,e401851e-4acd-40d7-b2dc-1ec0394b7d94,4/8/2024,824100,research,CC-BY-SA,https://www.inaturalist.org/observations/206185238,https://inaturalist-open-data.s3.amazonaws.com/photos/364654383/medium.jpeg,,,1,0,"Columbia Township, IN, USA",38.338775,-87.33023333,,,,open,FALSE,Small-mouthed Salamander
206316618,47b056a7-5716-4fc7-9ed8-451ea908a7e6,4/9/2024,6554177,research,CC-BY-NC,https://www.inaturalist.org/observations/206316618,https://inaturalist-open-data.s3.amazonaws.com/photos/364898562/medium.jpg,,,1,0,"Oklahoma, US",35.9051572,-95.68706318,581,28620,obscured,,TRUE,Small-mouthed Salamander
206491113,9d27e3c8-2ce8-46e4-b45c-822b14029cf0,4/10/2024,5128727,research,CC-BY-NC,https://www.inaturalist.org/observations/206491113,https://inaturalist-open-data.s3.amazonaws.com/photos/365207712/medium.jpg,,,2,0,"Fort Smith, AR, US",35.41451667,-94.41033833,4,4,,,FALSE,Small-mouthed Salamander
206636861,8269c244-c22d-404c-b8a4-0b27172345da,4/10/2024,5372137,research,,https://www.inaturalist.org/observations/206636861,https://inaturalist-open-data.s3.amazonaws.com/photos/365417596/medium.jpg,,Found deceased in an ephemeral pool ,1,0,"Illinois, US",40.6693397,-89.01853353,6,27908,obscured,,TRUE,Small-mouthed Salamander
206637145,6f6efd93-9432-4c41-bfbf-6b14c155d126,4/10/2024,5372137,research,,https://www.inaturalist.org/observations/206637145,https://inaturalist-open-data.s3.amazonaws.com/photos/365418364/medium.jpg,,"Likely gravid female, found under a railroad tie at an ephemeral pool  ",1,0,"Illinois, US",40.71743154,-89.02109784,4,27908,obscured,,TRUE,Small-mouthed Salamander
206638410,0c376265-20de-474e-a58e-ff9275fb51b3,4/10/2024,5372137,research,,https://www.inaturalist.org/observations/206638410,https://inaturalist-open-data.s3.amazonaws.com/photos/365420599/medium.jpg,,,1,0,"Illinois, US",40.67113746,-89.07191053,4,27908,obscured,,TRUE,Small-mouthed Salamander
206640041,d15eb4d5-c27f-4b25-9620-cc3f1b5e1b04,4/10/2024,5372137,research,,https://www.inaturalist.org/observations/206640041,https://inaturalist-open-data.s3.amazonaws.com/photos/365423995/medium.jpg,,"Roughly 7 inches, one of the larger texanums I’ve seen ",2,0,"Illinois, US",40.64375306,-89.03951812,253,27908,obscured,,TRUE,Small-mouthed Salamander
206715210,fa2bd40c-89bc-4eab-be05-50141cbeb674,4/10/2024,2684300,research,,https://www.inaturalist.org/observations/206715210,https://static.inaturalist.org/photos/365565662/medium.jpg,,,1,0,Wesselman Woods/Park,37.98565843,-87.51138805,670,670,,open,FALSE,Small-mouthed Salamander
206847242,fdf760ec-8376-414d-a1e7-6c1a484376fe,4/7/2024,4717064,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/206847242,https://inaturalist-open-data.s3.amazonaws.com/photos/365810333/medium.jpg,,,0,0,"Stephen A. Forbes SRA, Kinmundy, IL, US",38.70807833,-88.75182167,4,4,,,FALSE,
206847462,52460356-a8ea-4bb2-8567-05c19d56f706,4/7/2024,4717064,research,CC-BY-NC,https://www.inaturalist.org/observations/206847462,https://inaturalist-open-data.s3.amazonaws.com/photos/365810542/medium.jpg,,,1,0,"Stephen A. Forbes SRA, Kinmundy, IL, US",38.71006333,-88.74827,14,14,,,FALSE,Small-mouthed Salamander
207116977,256b7df0-22e1-4968-a29e-bce5c4a049be,4/6/2024,1117406,research,CC-BY-NC,https://www.inaturalist.org/observations/207116977,https://inaturalist-open-data.s3.amazonaws.com/photos/366320332/medium.jpeg,,,1,0,"Boone County, IN, USA",39.9295936,-86.24552978,4,4,,open,FALSE,Small-mouthed Salamander
207167484,9ebe9868-455d-4450-a55a-a5507a78911f,4/10/2024,17484,research,CC-BY-NC,https://www.inaturalist.org/observations/207167484,https://inaturalist-open-data.s3.amazonaws.com/photos/366417573/medium.jpg,,,1,0,"Upper Mount Vernon Rd, Mount Vernon, IN, US",37.995564,-87.731413,3,3,,open,FALSE,Ambystoma texanum
207340373,af3e5be5-e8bf-4819-bc54-86b072fba3fb,4/7/2024,1117406,research,CC-BY-NC,https://www.inaturalist.org/observations/207340373,https://inaturalist-open-data.s3.amazonaws.com/photos/366735883/medium.jpeg,,,1,0,"Eagle Creek, Speedway, IN, USA",39.87066638,-86.28495657,15,15,,open,FALSE,Small-mouthed Salamander
207501935,7dd31959-31ba-4cf1-aa05-b6c7216505c3,4/11/2024,452721,needs_id,,https://www.inaturalist.org/observations/207501935,https://inaturalist-open-data.s3.amazonaws.com/photos/367043572/medium.jpeg,,,0,0,"Illinois, US",40.16785143,-88.38439331,,28000,obscured,,TRUE,Small-mouthed Salamander
207501966,ebb400f0-1d23-4e57-8c1c-c709f27c476e,4/11/2024,452721,research,,https://www.inaturalist.org/observations/207501966,https://inaturalist-open-data.s3.amazonaws.com/photos/367043659/medium.jpeg,,,1,0,"Illinois, US",40.12222527,-88.34441555,,28000,obscured,,TRUE,Small-mouthed Salamander
207502021,eb706104-8ebe-465e-89ca-f1f7ee5acecb,4/11/2024,452721,research,,https://www.inaturalist.org/observations/207502021,https://inaturalist-open-data.s3.amazonaws.com/photos/367043831/medium.jpeg,,,2,0,"Illinois, US",40.0370982,-88.34459884,,28000,obscured,,TRUE,Small-mouthed Salamander
208366201,a5ff87b1-776b-4955-a12d-ec05fc75dad0,8/31/2019,6528948,research,CC-BY-NC,https://www.inaturalist.org/observations/208366201,https://inaturalist-open-data.s3.amazonaws.com/photos/368656324/medium.jpg,,,2,0,"Kansas, US",38.3522444,-96.44053064,4,28270,obscured,,TRUE,Small-mouthed Salamander
207526263,9fbb352e-f5a4-4267-901c-f30ad7b5ab17,4/10/2024,1117406,research,CC-BY-NC,https://www.inaturalist.org/observations/207526263,https://inaturalist-open-data.s3.amazonaws.com/photos/367091001/medium.jpeg,,,1,0,"Eagle Creek, Speedway, IN, USA",39.86080554,-86.28079607,8,8,,open,FALSE,Small-mouthed Salamander
207799407,a5dc2728-7853-4392-b795-f9b74a8963d5,4/17/2024,4039307,research,CC-BY-NC,https://www.inaturalist.org/observations/207799407,https://inaturalist-open-data.s3.amazonaws.com/photos/367599039/medium.jpg,,,3,0,"Cameron, TX, US",30.86027533,-96.91988913,182,182,,,FALSE,Small-mouthed Salamander
207848939,967e4e8f-dd35-4263-b97b-85cbd099b9c2,4/14/2024,7832034,research,CC-BY-NC,https://www.inaturalist.org/observations/207848939,https://inaturalist-open-data.s3.amazonaws.com/photos/367690946/medium.jpg,,,2,0,"Wheeler Ct, Putnam, IL, US",41.21103667,-89.45570333,3,3,,,FALSE,Small-mouthed Salamander
207857360,bc3af431-808c-4dfc-ad9a-bbcd8c154933,4/4/2024,395895,research,CC-BY-NC,https://www.inaturalist.org/observations/207857360,https://inaturalist-open-data.s3.amazonaws.com/photos/367705321/medium.jpeg,,,1,0,"Johnson County, IL, USA",37.5406681,-88.97332254,31,31,,,FALSE,Small-mouthed Salamander
207859958,b39a5e2f-6d2a-42df-bf12-3045d4a0a769,4/4/2024,2482748,research,CC-BY-NC,https://www.inaturalist.org/observations/207859958,https://inaturalist-open-data.s3.amazonaws.com/photos/367712057/medium.jpeg,,,1,0,"Illinois, US",37.51331146,-88.8277482,,28388,obscured,,TRUE,Small-mouthed Salamander
207903856,50e96937-7cd4-4d02-ad6b-d396e05f51ce,4/17/2024,1184268,research,CC-BY-NC,https://www.inaturalist.org/observations/207903856,https://inaturalist-open-data.s3.amazonaws.com/photos/367799545/medium.jpg,,,1,0,"SR-100, Bucyrus, OH, US",40.74596167,-82.90632,4,4,,,FALSE,Small-mouthed Salamander
208234711,0a4da0e3-d798-41d9-8261-2a8b1db18787,5/23/2023,6873170,research,CC-BY-NC,https://www.inaturalist.org/observations/208234711,https://inaturalist-open-data.s3.amazonaws.com/photos/368414780/medium.jpg,,,3,0,"SH-102, McLoud, OK, US",35.40552167,-97.0880445,32,32,,,FALSE,Small-mouthed Salamander
208357190,ac686eda-11f6-4927-be63-dee5151ff9a9,4/20/2024,7567198,research,CC-BY,https://www.inaturalist.org/observations/208357190,https://inaturalist-open-data.s3.amazonaws.com/photos/368639098/medium.jpg,,,2,0,"Illinois, US",39.70091093,-89.4833513,4,28060,obscured,,TRUE,Small-mouthed Salamander
208543610,96b6ea5b-db78-4c33-a478-c6f988a7e7c8,4/19/2024,3497532,research,CC-BY-NC,https://www.inaturalist.org/observations/208543610,https://inaturalist-open-data.s3.amazonaws.com/photos/368987891/medium.jpg,,,1,0,"Brookside Woods, Columbus, OH, USA",40.09962992,-83.08466326,4,4,,,FALSE,Small-mouthed Salamander
208986808,c27d4059-0aa3-4d3a-9de4-2d59ac846e22,4/23/2024,539931,research,CC-BY-NC,https://www.inaturalist.org/observations/208986808,https://inaturalist-open-data.s3.amazonaws.com/photos/369806354/medium.jpg,,,1,0,"Killbuck, OH, US",40.46057167,-81.975445,17,17,,,FALSE,Small-mouthed Salamander
209521701,87611b98-0afb-4920-8e5c-f4f88a33bb72,9/22/2007,443199,research,,https://www.inaturalist.org/observations/209521701,https://static.inaturalist.org/photos/370761127/medium.jpg,,Safely released and only slightly handled.,2,0,"Baker Wetlands, Wakarusa, KS 66046, USA",38.92012,-95.2344983,1282,1282,,,FALSE,Small-mouthed Salamander
209307852,d5f982b8-c2ff-4c12-9ef1-6a8ce34aba67,4/19/2024,2789108,research,,https://www.inaturalist.org/observations/209307852,https://static.inaturalist.org/photos/370417129/medium.jpeg,,,2,0,"Bloomington Township, IN, USA",39.24005646,-86.50163099,328,328,,open,FALSE,Small-mouthed Salamander
209356296,b1d67783-4766-41f7-9192-553d97676623,4/21/2024,4177662,research,CC-BY-NC,https://www.inaturalist.org/observations/209356296,https://inaturalist-open-data.s3.amazonaws.com/photos/370493568/medium.jpg,,,1,0,"Doty Rd, Vidor, TX, US",30.1479695,-93.94854667,10,10,,,FALSE,Small-mouthed Salamander
209362120,47ab6adb-d573-4aa9-8ed2-6128019be49d,2/21/2024,7714760,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/209362120,https://inaturalist-open-data.s3.amazonaws.com/photos/370504056/medium.jpg,,,1,0,"Alabama, US",34.58918885,-86.62798739,5,28818,,obscured,TRUE,Small-mouthed Salamander
209362228,6248802e-f44e-4bfa-a0c0-0b6e74cab17f,2/21/2024,7714760,research,CC-BY-NC,https://www.inaturalist.org/observations/209362228,https://inaturalist-open-data.s3.amazonaws.com/photos/370504181/medium.jpg,,,2,0,"Alabama, US",34.4133985,-86.75758096,5,28818,,obscured,TRUE,Small-mouthed Salamander
209384684,e858aca8-4a2e-47b5-8dce-bdb301983a6e,2/21/2024,7714760,research,CC-BY-NC,https://www.inaturalist.org/observations/209384684,https://inaturalist-open-data.s3.amazonaws.com/photos/370544678/medium.jpg,,,2,0,"Alabama, US",34.43363441,-86.69475508,2139,28818,,obscured,TRUE,Small-mouthed Salamander
209384800,23b988ec-a3d1-4b67-bd87-27d1d0e0060e,2/21/2024,7714760,research,CC-BY-NC,https://www.inaturalist.org/observations/209384800,https://inaturalist-open-data.s3.amazonaws.com/photos/370544882/medium.jpg,,,2,0,"Alabama, US",34.54504858,-86.7038705,21,28818,,obscured,TRUE,Small-mouthed Salamander
209384901,e959271b-f42c-4127-987d-8aa75e067dfb,2/21/2024,7714760,research,CC-BY-NC,https://www.inaturalist.org/observations/209384901,https://inaturalist-open-data.s3.amazonaws.com/photos/370545097/medium.jpg,,,2,0,"Alabama, US",34.48995124,-86.76645265,18,28818,,obscured,TRUE,Small-mouthed Salamander
209385094,8c2b43bc-10bb-4369-a827-5c0fb96008b9,2/21/2024,7714760,research,CC-BY-NC,https://www.inaturalist.org/observations/209385094,https://inaturalist-open-data.s3.amazonaws.com/photos/370545458/medium.jpg,,,1,0,"Alabama, US",34.54177056,-86.72588617,33,28818,,obscured,TRUE,Small-mouthed Salamander
209862583,61ee63b7-29ef-478c-9fb3-caba13a0bf4c,4/26/2024,787214,research,CC-BY-NC,https://www.inaturalist.org/observations/209862583,https://inaturalist-open-data.s3.amazonaws.com/photos/371298829/medium.jpeg,,,2,0,"Marion Township, OH 45840, USA",41.03374111,-83.55744559,172,172,,,FALSE,Small-mouthed Salamander
209924741,00630865-5aee-4aa5-9383-268db9a0074f,4/26/2024,4152354,research,,https://www.inaturalist.org/observations/209924741,https://static.inaturalist.org/photos/371402324/medium.jpg,,,2,0,"Jade Rd, Fredonia, KS, US",37.50488667,-95.79785333,5,5,,,FALSE,Small-mouthed Salamander
